ID	DOCULECT	PARAMETER	VALUE	IPA	TOKENS	ALIGNMENT	COGID	NOTE
1756	German	*fenθanan	finden	fɪndən	f ɪ n d ə n	f ɪ n d ə n ( - - )	482	
1757	English	*fenθanan	find	faɪnd	f aɪ n d	f aɪ n d - - ( - - )	482	
1758	Dutch	*fenθanan	vinden	vɪndə	v ɪ n d ə	v ɪ n d ə - ( - - )	482	
1759	Proto-Germanic	*xneusanan	*xneusanan	xneusanan	x n eu s a n a n	x n eu s a n a n	483	
1760	German	*xneusanan	niesen	niːzən	n iː z ə n	- n iː z ə - - n	483	
1761	Dutch	*xneusanan	niezen	niːzə	n iː z ə	- n iː z ə - - -	483	
1762	Proto-Germanic	*warpan	*warpan	warpan	w a r p a n	w a r p ( a n )	484	
1763	German	*warpan	Werft	vɛrft	v ɛ r f t	v ɛ r f ( t - )	484	
1764	English	*warpan	warp	ʋɔːp	ʋ ɔː p	ʋ ɔː - p ( - - )	484	
1765	Dutch	*warpan	werf	ʋɛrf	ʋ ɛ r f	ʋ ɛ r f ( - - )	484	
1766	Proto-Germanic	*brustz	*brustz	brustz	b r u s t z	b - r u s t ( z )	485	
1767	German	*brustz	Brust	brʊst	b r ʊ s t	b - r ʊ s t ( - )	485	
1768	English	*brustz	breast	brɛst	b r ɛ s t	b - r ɛ s t ( - )	485	
1769	Dutch	*brustz	borst	bɔrst	b ɔ r s t	b ɔ r - s t ( - )	485	
1770	Proto-Germanic	*mixstilaz	*mixstilaz	mixstilaz	m i x s t i l a z	m i x s t i l ( a z )	486	
1771	German	*mixstilaz	Mistel	mɪstəl	m ɪ s t ə l	m ɪ - s t ə l ( - - )	486	
1772	Dutch	*mixstilaz	mistel	mɪstəl	m ɪ s t ə l	m ɪ - s t ə l ( - - )	486	
1773	Proto-Germanic	*snōrō	*snōrō	snoːroː	s n oː r oː	s n oː r ( oː )	487	
1774	German	*snōrō	Schnur	ʃnuːr	ʃ n uː r	ʃ n uː r ( - )	487	
1775	Dutch	*snōrō	snoer	snuːr	s n uː r	s n uː r ( - )	487	
1776	Proto-Germanic	*xallō	*xallō	xalloː	x a ll oː	x a ll oː	488	
1777	German	*xallō	Halle	halə	h a l ə	h a l ə	488	
1778	English	*xallō	hall	hɔːl	h ɔː l	h ɔː l -	488	
1779	Dutch	*xallō	hal	hɑl	h ɑ l	h ɑ l -	488	
1780	Proto-Germanic	*xwīlō	*xwīlō	xwiːloː	x w iː l oː	x w iː l oː	489	
1781	German	*xwīlō	Weile	vailə	v ai l ə	- v ai l ə	489	
1782	English	*xwīlō	while	ʋaɪl	ʋ aɪ l	- ʋ aɪ l -	489	
1783	Dutch	*xwīlō	wijl	ʋɛɪl	ʋ ɛɪ l	- ʋ ɛɪ l -	489	
1784	Proto-Germanic	*līθanan	*līθanan	liːθanan	l iː θ a n a n	l iː θ a n ( a n )	490	
1785	German	*līθanan	leiden	laidən	l ai d ə n	l ai d ə n ( - - )	490	
1786	Dutch	*līθanan	lijden	lɛɪdə	l ɛɪ d ə	l ɛɪ d ə - ( - - )	490	
1787	Proto-Germanic	*raubō	*raubō	rauboː	r au b oː	r au b ( oː )	491	
1788	German	*raubō	Raub	raup	r au p	r au b ( - )	491	
1789	Dutch	*raubō	roof	roːf	r oː f	r oː f ( - )	491	
1790	Proto-Germanic	*xabukaz	*xabukaz	xabukaz	x a b u k a z	x a b u k ( a z )	492	
1791	German	*xabukaz	Habicht	haːbɪxt	h aː b ɪ x t	h aː b ɪ x ( - t )	492	
1792	English	*xabukaz	hawk	hɔːk	h ɔː k	h ɔː - - k ( - - )	492	
1793	Dutch	*xabukaz	havik	haːvɪk	h aː v ɪ k	h aː v ɪ k ( - - )	492	
1794	Proto-Germanic	*fellan	*fellan	fellan	f e ll a n	f e ll ( a n )	493	
1795	German	*fellan	Fell	fɛl	f ɛ l	f ɛ l ( - - )	493	
1796	English	*fellan	fell	fɛl	f ɛ l	f ɛ l ( - - )	493	
1797	Dutch	*fellan	vel	vɛl	v ɛ l	v ɛ l ( - - )	493	
1798	Proto-Germanic	*θegnaz	*θegnaz	θegnaz	θ e g n a z	θ e g - n ( a z )	494	
1799	German	*θegnaz	Degen	deːɡən	d eː g ə n	d eː g ə n ( - - )	494	
1800	English	*θegnaz	thane	θeɪn	θ eɪ n	θ eɪ - - n ( - - )	494	
1801	Proto-Germanic	*rēdan	*rēdan	reːdan	r eː d a n	r eː d ( a n )	495	
1802	German	*rēdan	Rat	raːt	r aː t	r aː t ( - - )	495	
1803	Dutch	*rēdan	raad	raːt	r aː t	r aː t ( - - )	495	
1804	Proto-Germanic	*flaxsan	*flaxsan	flaxsan	f l a x s a n	f l a x s ( a n )	496	
1805	German	*flaxsan	Flachs	flaks	f l a k s	f l a k s ( - - )	496	
1806	English	*flaxsan	flax	flæks	f l æ k s	f l æ k s ( - - )	496	
1807	Dutch	*flaxsan	vlas	vlɑs	v l ɑ s	v l ɑ - s ( - - )	496	
1808	Proto-Germanic	*smerwjanan	*smerwjanan	smerwjanan	s m e r w j a n a n	s m e r w j a n ( a n )	497	
1809	German	*smerwjanan	schmieren	ʃmiːrən	ʃ m iː r ə n	ʃ m iː r - - ə n ( - - )	497	
1810	English	*smerwjanan	smear	smɪər	s m ɪə r	s m ɪə r - - - - ( - - )	497	
1811	Dutch	*smerwjanan	smeren	smeːrə	s m eː r ə	s m eː r - - ə - ( - - )	497	
1812	Proto-Germanic	*satjanan	*satjanan	satjanan	s a t j a n a n	s a t j a n ( a n )	498	
1813	German	*satjanan	setzen	zɛt͡sən	z ɛ ts ə n	z ɛ ts - ə n ( - - )	498	
1814	English	*satjanan	set	sɛt	s ɛ t	s ɛ t - - - ( - - )	498	
1815	Dutch	*satjanan	zetten	zɛtə	z ɛ t ə	z ɛ t - ə - ( - - )	498	
1816	Proto-Germanic	*launan	*launan	launan	l au n a n	l au n ( a n )	499	
1817	German	*launan	Lohn	loːn	l oː n	l oː n ( - - )	499	
1818	Dutch	*launan	loon	loːn	l oː n	l oː n ( - - )	499	
1819	Proto-Germanic	*lūsz	*lūsz	luːsz	l uː s z	l uː s ( z )	500	
1820	German	*lūsz	Laus	laus	l au s	l au s ( - )	500	
1821	English	*lūsz	louse	laʊs	l aʊ s	l aʊ s ( - )	500	
1822	Dutch	*lūsz	luis	lœys	l œy s	l œy s ( - )	500	
1823	Proto-Germanic	*funxwstiz	*funxwstiz	funxwstiz	f u n x w s t i z	f u n x w s t ( i z )	501	
1824	German	*funxwstiz	Faust	faust	f au s t	f au - - - s t ( - - )	501	
1825	English	*funxwstiz	fist	fɪst	f ɪ s t	f ɪ - - - s t ( - - )	501	
1826	Dutch	*funxwstiz	vuist	vœyst	v œy s t	v œy - - - s t ( - - )	501	
1827	Proto-Germanic	*fuglaz	*fuglaz	fuglaz	f u g l a z	f u g - l ( a z )	502	
1828	German	*fuglaz	Vogel	foːɡəl	f oː g ə l	f oː g ə l ( - - )	502	
1829	English	*fuglaz	fowl	faʊl	f aʊ l	f aʊ - - l ( - - )	502	
1830	Dutch	*fuglaz	vogel	voːɣəl	v oː ɣ ə l	v oː ɣ ə l ( - - )	502	
1831	Proto-Germanic	*knedanan	*knedanan	knedanan	k n e d a n a n	k n e d a n ( a n )	503	
1832	German	*knedanan	kneten	kneːtən	k n eː t ə n	k n eː t ə n ( - - )	503	
1833	English	*knedanan	knead	niːd	n iː d	- n iː d - - ( - - )	503	
1834	Dutch	*knedanan	kneden	kneːdə	k n eː d ə	k n eː d ə - ( - - )	503	
1835	Proto-Germanic	*fanxanan	*fanxanan	fanxanan	f a n x a n a n	f a n x a n ( a n )	504	
1836	German	*fanxanan	fangen	faŋən	f a ŋ ə n	f a ŋ - ə n ( - - )	504	
1837	Dutch	*fanxanan	vangen	vɑŋə	v ɑ ŋ ə	v ɑ ŋ - ə - ( - - )	504	
1838	Proto-Germanic	*lesanan	*lesanan	lesanan	l e s a n a n	l e s a n ( a n )	505	
1839	German	*lesanan	lesen	leːzən	l eː z ə n	l eː z ə n ( - - )	505	
1840	Dutch	*lesanan	lezen	leːzə	l eː z ə	l eː z ə - ( - - )	505	
1841	Proto-Germanic	*jēmraz	*jēmraz	jeːmraz	j eː m r a z	j eː m - r ( a z )	506	
1842	German	*jēmraz	Jammer	jamər	j a m ə r	j a m ə r ( - - )	506	
1843	Dutch	*jēmraz	jammer	jɑmər	j ɑ m ə r	j ɑ m ə r ( - - )	506	
1844	Proto-Germanic	*wurdjan	*wurdjan	wurdjan	w u r d j a n	( - - - ) w u r d ( j a n )	507	DUP
1845	German	*wurdjan	Antwort	antvɔrt	a n t v ɔ r t	( a n t ) v ɔ r t ( - - - )	507	DUP
1846	Dutch	*wurdjan	antwoord	ɑntʋoːrt	ɑ n t ʋ oː r t	( ɑ n t ) ʋ oː r t ( - - - )	507	DUP
1847	Proto-Germanic	*bebruz	*bebruz	bebruz	b e b r u z	b e b - r ( u z )	508	
1848	German	*bebruz	Biber	biːbər	b iː b ə r	b iː b ə r ( - - )	508	
1849	English	*bebruz	beaver	biːvər	b iː v ə r	b iː v ə r ( - - )	508	
1850	Dutch	*bebruz	bever	beːvər	b eː v ə r	b eː v ə r ( - - )	508	
1851	Proto-Germanic	*gudaz	*gudaz	gudaz	g u d a z	( - - ) g u d ( a z )	509	
1852	German	*gudaz	Abgott	apɡɔt	a p g ɔ t	( a p ) g ɔ t ( - - )	509	DUP
1853	Dutch	*gudaz	afgod	ɑfxɔt	ɑ f x ɔ t	( ɑ f ) x ɔ t ( - - )	509	
1854	Proto-Germanic	*skaftan	*skaftan	skaftan	s k a f t a n	s k a f t ( a n )	510	
1855	German	*skaftan	Schaft	ʃaft	ʃ a f t	ʃ - a f t ( - - )	510	
1856	English	*skaftan	shaft	ʃɑːft	ʃ ɑː f t	ʃ - ɑː f t ( - - )	510	
1857	Dutch	*skaftan	schacht	sxɑxt	s x ɑ x t	s x ɑ x t ( - - )	510	
1858	Proto-Germanic	*bōkō	*bōkō	boːkoː	b oː k oː	b oː k oː ( - - - )	511	
1859	German	*bōkō	Buche	buːxə	b uː x ə	b uː x ə ( - - - )	511	
1860	English	*bōkō	beech	biːʧ	b iː tʃ	b iː tʃ - ( - - - )	511	
1861	Dutch	*bōkō	beukeboom	bøːkəboːm	b øː k ə b oː m	b øː k ə ( b oː m )	511	
1862	Proto-Germanic	*xnappaz	*xnappaz	xnappaz	x n a pp a z	x n a pp ( a z )	512	
1863	German	*xnappaz	Napf	nap͡f	n a pf	- n a pf ( - - )	512	
1864	Dutch	*xnappaz	nap	nɑp	n ɑ p	- n ɑ p ( - - )	512	
1865	Proto-Germanic	*sumeraz	*sumeraz	sumeraz	s u m e r a z	s u m e r ( a z )	513	
1866	German	*sumeraz	Sommer	zɔmər	z ɔ m ə r	z ɔ m ə r ( - - )	513	
1867	English	*sumeraz	summer	sʌmər	s ʌ m ə r	s ʌ m ə r ( - - )	513	
1868	Dutch	*sumeraz	zomer	zoːmər	z oː m ə r	z oː m ə r ( - - )	513	
1869	Proto-Germanic	*gud	*gud	gud	g u d	g u d	514	
1870	German	*gud	Gott	ɡɔt	g ɔ t	g ɔ t	514	
1871	English	*gud	god	ɡɔd	g ɔ d	g ɔ d	514	
1872	Dutch	*gud	god	xɔt	x ɔ t	x ɔ t	514	
1873	Proto-Germanic	*skullōn	*skullōn	skulloːn	s k u ll oː n	s k u ll oː ( n )	515	
1874	German	*skullōn	Scholle	ʃɔlə	ʃ ɔ l ə	ʃ - ɔ l ə ( - )	515	
1875	Dutch	*skullōn	schol	sxɔl	s x ɔ l	s x ɔ l - ( - )	515	
1876	Proto-Germanic	*wegaz	*wegaz	wegaz	w e g a z	w e g ( a z )	516	
1877	German	*wegaz	Weg	veːk	v eː k	v eː g ( - - )	516	
1878	English	*wegaz	way	ʋeɪ	ʋ eɪ	ʋ eɪ - ( - - )	516	
1879	Dutch	*wegaz	weg	ʋɛx	ʋ ɛ x	ʋ ɛ x ( - - )	516	
1880	Proto-Germanic	*fulgēnan	*fulgēnan	fulgeːnan	f u l g eː n a n	f u l g eː n ( a n )	517	
1881	German	*fulgēnan	folgen	fɔlɡən	f ɔ l g ə n	f ɔ l g ə n ( - - )	517	
1882	English	*fulgēnan	follow	fɔləʊ	f ɔ l əʊ	f ɔ l əʊ - - ( - - )	517	
1883	Dutch	*fulgēnan	volgen	vɔlɣə	v ɔ l ɣ ə	v ɔ l ɣ ə - ( - - )	517	
1884	Proto-Germanic	*xōfaz	*xōfaz	xoːfaz	x oː f a z	x oː f ( a z )	518	
1885	German	*xōfaz	Huf	huːf	h uː f	h uː f ( - - )	518	
1886	English	*xōfaz	hoof	huːf	h uː f	h uː f ( - - )	518	
1887	Dutch	*xōfaz	hoef	huːf	h uː f	h uː f ( - - )	518	
1888	Proto-Germanic	*stōlaz	*stōlaz	stoːlaz	s t oː l a z	s t oː l ( a z )	519	
1889	German	*stōlaz	Stuhl	ʃtuːl	ʃ t uː l	ʃ t uː l ( - - )	519	
1890	English	*stōlaz	stool	stuːl	s t uː l	s t uː l ( - - )	519	
1891	Dutch	*stōlaz	stoel	stuːl	s t uː l	s t uː l ( - - )	519	
1892	Proto-Germanic	*sailō	*sailō	sailoː	s ai l oː	s ai l ( oː )	520	
1893	German	*sailō	Seil	zail	z ai l	z ai l ( - )	520	
1894	Dutch	*sailō	zeel	zeːl	z eː l	z eː l ( - )	520	
1895	Proto-Germanic	*stukkaz	*stukkaz	stukkaz	s t u kk a z	s t u kk ( a z )	521	
1896	German	*stukkaz	Stock	ʃtɔk	ʃ t ɔ k	ʃ t ɔ k ( - - )	521	
1897	English	*stukkaz	stock	stɔk	s t ɔ k	s t ɔ k ( - - )	521	
1898	Dutch	*stukkaz	stok	stɔk	s t ɔ k	s t ɔ k ( - - )	521	
1899	Proto-Germanic	*swangwjanan	*swangwjanan	swangwjanan	s w a n g w j a n a n	s w a n g w j a n ( a n )	522	
1900	German	*swangwjanan	schwenken	ʃvɛŋkən	ʃ v ɛ ŋ k ə n	ʃ v ɛ ŋ k - - ə n ( - - )	522	
1901	Dutch	*swangwjanan	zwenken	zʋɛŋkə	z ʋ ɛ ŋ k ə	z ʋ ɛ ŋ k - - ə - ( - - )	522	
1902	Proto-Germanic	*mixstuz	*mixstuz	mixstuz	m i x s t u z	m i x s t ( u z )	523	
1903	German	*mixstuz	Mist	mɪst	m ɪ s t	m ɪ - s t ( - - )	523	
1904	Dutch	*mixstuz	mest	mɛst	m ɛ s t	m ɛ - s t ( - - )	523	
1905	Proto-Germanic	*slīman	*slīman	sliːman	s l iː m a n	s l iː m ( a n )	524	
1906	German	*slīman	Schleim	ʃlaim	ʃ l ai m	ʃ l ai m ( - - )	524	
1907	English	*slīman	slime	slaɪm	s l aɪ m	s l aɪ m ( - - )	524	
1908	Dutch	*slīman	slijm	slɛɪm	s l ɛɪ m	s l ɛɪ m ( - - )	524	
1909	Proto-Germanic	*maina-aiθaz	*maina-aiθaz	maina+aiθaz	m ai n a + ai θ a z	m ai n ( a ai θ a z )	525	
1910	German	*maina-aiθaz	Meineid	mainait	m ai n ai t	m ai n ( - ai t - - )	525	
1911	Dutch	*maina-aiθaz	meineed	mɛɪneːt	m ɛɪ n eː t	m ɛɪ n ( - eː t - - )	525	
1912	Proto-Germanic	*benutaz	*benutaz	benutaz	b e n u t a z	b e n u t ( a z )	526	
1913	German	*benutaz	Binse	bɪnzə	b ɪ n z ə	b ɪ n - z ( ə - )	526	
1914	Dutch	*benutaz	bies	biːs	b iː s	b iː - - s ( - - )	526	
1915	Proto-Germanic	*θegwanōjanan	*θegwanōjanan	θegwanoːjanan	θ e g w a n oː j a n a n	θ e g w a n oː j a n ( a n )	527	
1916	German	*θegwanōjanan	dienen	diːnən	d iː n ə n	d iː - - - n - - ə n ( - - )	527	
1917	Dutch	*θegwanōjanan	dienen	diːnə	d iː n ə	d iː - - - n - - ə - ( - - )	527	
1918	Proto-Germanic	*spaldanan	*spaldanan	spaldanan	s p a l d a n a n	s p a l d a n ( a n )	528	
1919	German	*spaldanan	spalten	ʃpaltən	ʃ p a l t ə n	ʃ p a l t ə n ( - - )	528	
1920	Dutch	*spaldanan	spouwen	spɑuʋə	s p ɑu ʋ ə	s p ɑu ʋ - ə - ( - - )	528	
1921	Proto-Germanic	*marīn	*marīn	mariːn	m a r iː n	m a ( r iː ) n	529	
1922	German	*marīn	Mann	man	m a n	m a ( - - ) n	529	
1923	English	*marīn	man	mæn	m æ n	m æ ( - - ) n	529	
1924	Dutch	*marīn	man	mɑn	m ɑ n	m ɑ ( - - ) n	529	
1925	Proto-Germanic	*webanan	*webanan	webanan	w e b a n a n	w e b a n ( a n )	530	
1926	German	*webanan	weben	veːbən	v eː b ə n	v eː b ə n ( - - )	530	
1927	English	*webanan	weave	ʋiːv	ʋ iː v	ʋ iː v - - ( - - )	530	
1928	Dutch	*webanan	weven	ʋeːvə	ʋ eː v ə	ʋ eː v ə - ( - - )	530	
